date,mvrv_z_score
2010-05-10,2.943096606267933e-15
2010-05-11,2.202904864730131e-15
2010-05-12,2.1978721444942727e-15
2010-05-13,2.192823010738826e-15
2010-05-14,2.1879929176099875e-15
2010-05-15,2.9125774753199282e-15
2010-05-16,2.9067050289854448e-15
2010-05-17,2.8993073850173954e-15
2010-05-18,2.8906644075023756e-15
2010-05-19,2.161707581595744e-15
2010-05-20,2.871961697175273e-15
2010-05-21,2.1473086084384175e-15
2010-05-22,2.8532995296974298e-15
2010-05-23,2.8427935319494192e-15
2010-05-24,2.83349770142799e-15
2010-05-25,2.823185680952818e-15
2010-05-26,2.812317152018652e-15
2010-05-27,2.803026314526865e-15
2010-05-28,2.7923121535024827e-15
2010-05-29,2.7835332481390538e-15
2010-05-30,2.776464589890198e-15
2010-05-31,2.7697613463530905e-15
2010-06-01,3.4542731112914894e-15
2010-06-02,2.7565447789583257e-15
2010-06-03,2.7494731366541706e-15
2010-06-04,2.7436847721543077e-15
2010-06-05,2.7370007282686424e-15
2010-06-06,2.7302118949258525e-15
2010-06-07,3.4038086783601296e-15
2010-06-08,2.7157836683536653e-15
2010-06-09,2.7081988154550614e-15
2010-06-10,2.701014430486778e-15
2010-06-11,2.6935117366747367e-15
2010-06-12,2.6875129230850875e-15
2010-06-13,2.679864504196478e-15
2010-06-14,3.3410368370581177e-15
2010-06-15,3.3309808807303812e-15
2010-06-16,2.6586092753203017e-15
2010-06-17,2.652289662251484e-15
2010-06-18,3.3072851534213207e-15
2010-06-19,2.6393979900672226e-15
2010-06-20,2.6315104084387847e-15
2010-06-21,3.281225494374519e-15
2010-06-22,2.6183985364632924e-15
2010-06-23,2.610552110386908e-15
2010-06-24,3.254376625015211e-15
2010-06-25,2.5972750126632125e-15
2010-06-26,3.2383844751228004e-15
2010-06-27,3.2292433146743773e-15
2010-06-28,2.5771825053225385e-15
2010-06-29,3.212888201006515e-15
2010-06-30,3.2036885903471884e-15
2010-07-01,2.554431011753765e-15
2010-07-02,3.1847490487855937e-15
2010-07-03,2.539379650569729e-15
2010-07-04,3.166032124429538e-15
2010-07-05,3.157098514401866e-15
2010-07-06,3.1489941264156562e-15
2010-07-07,3.1414157875208686e-15
2010-07-08,3.1341150043643555e-15
2010-07-09,3.1245451141351828e-15
2010-07-10,3.1150811408639016e-15
2010-07-11,3.1065745347471846e-15
2010-07-12,3.0756533074201578e-15
2010-07-13,3.652607249815172e-15
2010-07-14,3.0177665932127196e-15
2010-07-15,2.9900278129977474e-15
2010-07-16,2.96810608503619e-15
2010-07-17,2.960640508519472e-15
2010-07-18,2.518052844934262
2010-07-19,2.0970268622452646
2010-07-20,1.651545449131956
2010-07-21,1.9270188072329173
2010-07-22,0.8855022416898451
2010-07-23,0.7889410650394891
2010-07-24,0.2777493518736046
2010-07-25,0.010157558375788548
2010-07-26,0.36832438606495277
2010-07-27,0.6163509542580068
2010-07-28,0.5501680068678448
2010-07-29,1.217461482211841
2010-07-30,0.887787305478263
2010-07-31,1.1109060777798583
2010-08-01,0.668826377394233
2010-08-02,0.5926783796548909
2010-08-03,0.5880002672780826
2010-08-04,0.4538076278682116
2010-08-05,0.6445196274115015
2010-08-06,0.710043374294558
2010-08-07,0.5109161260644887
2010-08-08,0.6276922825306399
2010-08-09,1.25075456385372
2010-08-10,0.9961286797173174
2010-08-11,0.9762804996857579
2010-08-12,1.1546842077095314
2010-08-13,0.8054465748056291
2010-08-14,0.9497584675291766
2010-08-15,0.838150312193413
2010-08-16,0.8456427870646441
2010-08-17,1.1129585417808505
2010-08-18,0.9830690123612504
2010-08-19,0.900091715135872
2010-08-20,0.8230505891069593
2010-08-21,0.8712415138379553
2010-08-22,0.842303621672829
2010-08-23,0.7724414262807243
2010-08-24,0.7725086688657553
2010-08-25,0.7560181082117619
2010-08-26,0.7048293873986595
2010-08-27,0.759622870252187
2010-08-28,0.7327798277851367
2010-08-29,0.6951545170456557
2010-08-30,0.7496991166790575
2010-08-31,0.45713353248408634
2010-09-01,0.5380792267137642
2010-09-02,0.6356300600389294
2010-09-03,0.5037373330815565
2010-09-04,0.5909315328954517
2010-09-05,0.5419988984325385
2010-09-06,0.5411360891809648
2010-09-07,0.5341505862350452
2010-09-08,0.5319819266533957
2010-09-09,0.5066523854400933
2010-09-10,0.5448248259132173
2010-09-11,0.650133445568582
2010-09-12,0.5241154885357519
2010-09-13,0.5610922147725111
2010-09-14,0.547271108418487
2010-09-15,0.4538755679544544
2010-09-16,0.5302529024005909
2010-09-17,0.387226154566884
2010-09-18,0.4783895339767558
2010-09-19,0.5727312157169269
2010-09-20,0.536485397553258
2010-09-21,0.5654522187151675
2010-09-22,0.5287628197261454
2010-09-23,0.5413026956849053
2010-09-24,0.5326999755845707
2010-09-25,0.5204742723306703
2010-09-26,0.5280562231109546
2010-09-27,0.523653934183329
2010-09-28,0.4971104306340006
2010-09-29,0.4911120144789569
2010-09-30,0.4940792138777238
2010-10-01,0.49273186499741967
2010-10-02,0.4460175069351986
2010-10-03,0.42908519872912776
2010-10-04,0.43908711492758945
2010-10-05,0.4399448693340034
2010-10-06,0.5255918555199807
2010-10-07,0.7457659152708516
2010-10-08,1.7809294008555618
2010-10-09,2.162079143579842
2010-10-10,2.256563261689997
2010-10-11,2.1376100663541306
2010-10-12,2.1064819426858774
2010-10-13,2.602113259155646
2010-10-14,2.393867815507433
2010-10-15,2.4834778571168505
2010-10-16,2.2176681298912206
2010-10-17,2.2201820695099883
2010-10-18,2.196754317186081
2010-10-19,1.9052146572501019
2010-10-20,1.9589496843223808
2010-10-21,2.2891980395992593
2010-10-22,2.215658474762443
2010-10-23,2.1362112344497177
2010-10-24,2.527549942637199
2010-10-25,3.2308316539291986
2010-10-26,3.8599959910634576
2010-10-27,5.201444082478829
2010-10-28,4.301636059215097
2010-10-29,4.748605369596942
2010-10-30,4.836589856935493
2010-10-31,4.4287578012024555
2010-11-01,4.395194961196809
2010-11-02,4.199300999612407
2010-11-03,4.060590171164116
2010-11-04,4.3861113325618435
2010-11-05,5.794636713734881
2010-11-06,8.655158220585644
2010-11-07,6.759347211376175
2010-11-08,3.710716573049666
2010-11-09,2.82040822900321
2010-11-10,3.3944062943953464
2010-11-11,3.0224211166360857
2010-11-12,3.968122352102454
2010-11-13,3.99568245728617
2010-11-14,3.909883499078952
2010-11-15,3.55479335819378
2010-11-16,2.616811180442138
2010-11-17,2.9967798661004452
2010-11-18,3.319558744855775
2010-11-19,3.400628113696403
2010-11-20,3.5153518799246313
2010-11-21,3.3294581626641784
2010-11-22,3.4142147636950173
2010-11-23,3.3400685730820476
2010-11-24,3.280425816429168
2010-11-25,3.165979587547758
2010-11-26,3.196878323201172
2010-11-27,3.1214119182867774
2010-11-28,2.87799215136531
2010-11-29,2.206347259191825
2010-11-30,1.7837666011311544
2010-12-01,2.0923855925471413
2010-12-02,2.51089909839683
2010-12-03,2.421516026702575
2010-12-04,1.671783603896772
2010-12-05,1.4814825527314386
2010-12-06,1.6174627836906952
2010-12-07,2.118409436909255
2010-12-08,2.131365417045986
2010-12-09,1.3864260715688874
2010-12-10,1.5648801336228262
2010-12-11,1.9328910793336609
2010-12-12,1.799158873577411
2010-12-13,1.9398834336541977
2010-12-14,2.18718507986435
2010-12-15,2.0598359020788966
2010-12-16,2.195761345199705
2010-12-17,2.0287704990989526
2010-12-18,2.0280445914876872
2010-12-19,1.999147918929089
2010-12-20,2.37831554205802
2010-12-21,1.940900486376607
2010-12-22,2.076194609757848
2010-12-23,2.045027491961178
2010-12-24,2.0225868882194877
2010-12-25,2.035553778098897
2010-12-26,2.241049096988915
2010-12-27,2.2253983172849057
2010-12-28,2.4360017527122895
2010-12-29,2.664928567380376
2010-12-30,2.6395407637358907
2010-12-31,2.614692246360275
2011-01-01,2.587963634067897
2011-01-02,2.559241878456915
2011-01-03,2.4683583709890224
2011-01-04,2.504234688606896
2011-01-05,2.4828700533613075
2011-01-06,2.452506611749597
2011-01-07,2.721869823048659
2011-01-08,2.7309532176639935
2011-01-09,2.70457205619827
2011-01-10,2.712663705419146
2011-01-11,2.662750166925059
2011-01-12,2.5361653377171276
2011-01-13,2.457547875321144
2011-01-14,3.4494052982851096
2011-01-15,3.2278054985915308
2011-01-16,3.1827366800345356
2011-01-17,2.682599339361654
2011-01-18,2.2232200448076695
2011-01-19,2.198674987921444
2011-01-20,3.0920411831622734
2011-01-21,3.4034679086790254
2011-01-22,3.630468485471727
2011-01-23,3.5398289427884615
2011-01-24,3.2290645142115677
2011-01-25,3.0769896215192376
2011-01-26,3.067074790299578
2011-01-27,2.9673448423846813
2011-01-28,3.077871082214375
2011-01-29,3.0701385844830194
2011-01-30,3.46478086423166
2011-01-31,4.120511195848155
2011-02-01,5.562988999296125
2011-02-02,5.4124981505897845
2011-02-03,5.053845944451112
2011-02-04,5.914965367291531
2011-02-05,6.488816856334802
2011-02-06,6.096679488092348
2011-02-07,5.725799673364732
2011-02-08,5.752950910853437
2011-02-09,6.773114811983947
2011-02-10,5.66045262174717
2011-02-11,6.111587308772397
2011-02-12,5.928232086507335
2011-02-13,5.499265823800917
2011-02-14,5.431535220456287
2011-02-15,5.073462640813621
2011-02-16,4.76961535649282
2011-02-17,4.679307973144965
2011-02-18,3.757718168182521
2011-02-19,3.974180078518448
2011-02-20,3.3652897188237887
2011-02-21,3.23252294174672
2011-02-22,3.5292330746188334
2011-02-23,3.460444202497223
2011-02-24,3.880128159700107
2011-02-25,3.382998607826812
2011-02-26,3.5313391699909857
2011-02-27,3.1189609094306268
2011-02-28,2.9935643996075627
2011-03-01,3.0384265444450764
2011-03-02,3.0986547507161557
2011-03-03,3.0573712163069904
2011-03-04,2.837174299413568
2011-03-05,2.83069168191353
2011-03-06,2.6906392956573075
2011-03-07,2.6563293574580777
2011-03-08,2.5616420348126656
2011-03-09,2.51916800380034
2011-03-10,2.8096357399531633
2011-03-11,2.556221951594625
2011-03-12,2.6965286493487794
2011-03-13,2.564475006793976
2011-03-14,2.5523454016461775
2011-03-15,2.432071861639352
2011-03-16,2.359658219405743
2011-03-17,2.1943687383332544
2011-03-18,2.148271777992275
2011-03-19,1.9204285748018408
2011-03-20,1.8104932416160504
2011-03-21,1.877851364356603
2011-03-22,2.085339842725721
2011-03-23,2.2417834377900934
2011-03-24,2.2897172974699602
2011-03-25,2.343747688359846
2011-03-26,2.2028096710117553
2011-03-27,2.074829541335878
2011-03-28,1.9460277369052283
2011-03-29,1.910991617931157
2011-03-30,1.8923662214839743
2011-03-31,1.8610238951393754
2011-04-01,1.809503649350489
2011-04-02,1.8342308199961774
2011-04-03,1.8139705619467552
2011-04-04,1.4025595586248163
2011-04-05,1.5193730678250066
2011-04-06,1.6364978489123996
2011-04-07,1.686226491744581
2011-04-08,1.6638935127860102
2011-04-09,1.6443382837268805
2011-04-10,1.600137983375473
2011-04-11,1.7262552490561318
2011-04-12,2.0728910910204013
2011-04-13,2.3692903261761944
2011-04-14,2.583847647172827
2011-04-15,2.5096174606385544
2011-04-16,2.724722519095518
2011-04-17,3.0113979809123093
2011-04-18,3.044386261409392
2011-04-19,3.1707034377942276
2011-04-20,2.9326084986691954
2011-04-21,3.137688412380319
2011-04-22,3.837163324189118
2011-04-23,4.681891272349858
2011-04-24,4.4398551580686325
2011-04-25,4.202481705330675
2011-04-26,4.77072972909277
2011-04-27,5.033557443592899
2011-04-28,5.895447559117978
2011-04-29,7.279451054186317
2011-04-30,8.555722520077246
2011-05-01,6.707648036076532
2011-05-02,6.786226817399207
2011-05-03,6.911261780691024
2011-05-04,6.488068512537402
2011-05-05,5.984005182706038
2011-05-06,5.912982115042857
2011-05-07,6.045713760797483
2011-05-08,6.208886977409471
2011-05-09,5.776291021392876
2011-05-10,9.044391503479948
2011-05-11,7.935694856427005
2011-05-12,8.74034326593078
2011-05-13,10.345906301981774
2011-05-14,7.537710078149904
2011-05-15,7.001675822847671
2011-05-16,7.45635419854864
2011-05-17,6.177488169903687
2011-05-18,5.333500643777404
2011-05-19,5.307661434972911
2011-05-20,3.8749814694745335
2011-05-21,4.370520556850874
2011-05-22,4.756320113026475
2011-05-23,4.873224516386543
2011-05-24,4.940084470383496
2011-05-25,5.532045029626026
2011-05-26,5.546309109448913
2011-05-27,5.111562269149843
2011-05-28,4.876737554988484
2011-05-29,4.778461440636101
2011-05-30,4.940645780573102
2011-05-31,4.797570334791156
2011-06-01,5.274654374670669
2011-06-02,5.90075479282568
2011-06-03,7.721185811797287
2011-06-04,9.613469832927445
2011-06-05,7.776725831958204
2011-06-06,7.734654812507245
2011-06-07,9.75488240556357
2011-06-08,11.302478976032361
2011-06-09,9.525782155755282
2011-06-10,6.863398156202264
2011-06-11,3.4476047147646374
2011-06-12,4.58131646604027
2011-06-13,4.52687292132004
2011-06-14,4.228259772549947
2011-06-15,4.024390255760856
2011-06-16,3.3961552413773726
2011-06-17,2.783124454231701
2011-06-18,3.0349428097541096
2011-06-19,3.1202797278730543
2011-06-20,3.075923340122523
2011-06-21,3.0920518458513353
2011-06-22,3.0556798497494446
2011-06-23,3.0501138890696136
2011-06-24,3.1076879541007965
2011-06-25,2.902883476083913
2011-06-26,2.4580571036030388
2011-06-27,2.5053182088508312
2011-06-28,2.510328208105833
2011-06-29,2.4712424366416483
2011-06-30,2.2526822242719726
2011-07-01,2.0344715912169438
2011-07-02,2.033134160874487
2011-07-03,2.02983172806693
2011-07-04,1.634994370143863
2011-07-05,1.354887214938841
2011-07-06,1.8343559688219984
2011-07-07,1.8547586742767652
2011-07-08,1.7031100489098288
2011-07-09,1.7166905264315926
2011-07-10,1.751236942452988
2011-07-11,1.6511995578709167
2011-07-12,1.5980251811581334
2011-07-13,1.5735957283788586
2011-07-14,1.5832355820827637
2011-07-15,1.524584828136775
2011-07-16,1.4991231187504233
2011-07-17,1.3639769463276232
2011-07-18,1.5709670568004352
2011-07-19,1.5812576280302282
2011-07-20,1.5574429648931707
2011-07-21,1.5366082326925774
2011-07-22,1.5490410911726487
2011-07-23,1.5410841318136235
2011-07-24,1.6046604321354692
2011-07-25,1.6082930600702074
2011-07-26,1.5623981972976855
2011-07-27,1.5604948965325518
2011-07-28,1.4610823750931117
2011-07-29,1.4653759841373861
2011-07-30,1.4608877326680534
2011-07-31,1.4225227877804913
2011-08-01,1.326120477071455
2011-08-02,1.1653777454409078
2011-08-03,0.5069441074948089
2011-08-04,0.8364007420884093
2011-08-05,0.6009635300066843
2011-08-06,-0.12543108576197567
2011-08-07,0.27926918189175626
2011-08-08,0.23980726684882983
2011-08-09,0.5923039121712664
2011-08-10,0.7298368700169302
2011-08-11,0.6039080161522588
2011-08-12,0.6042482818907207
2011-08-13,0.7476696781298009
2011-08-14,0.9016203061306269
2011-08-15,0.9748895550359559
2011-08-16,0.9296837306412076
2011-08-17,0.9348476046375673
2011-08-18,0.897493039041696
2011-08-19,1.0928089284997704
2011-08-20,1.0296978771627578
2011-08-21,0.998951253834782
2011-08-22,0.923275727314652
2011-08-23,0.9077776182873548
2011-08-24,0.8903314332723662
2011-08-25,0.5751696179734918
2011-08-26,0.26812358964411387
2011-08-27,0.44792011687042876
2011-08-28,0.5576942467635321
2011-08-29,0.5358672835538998
2011-08-30,0.4969241843866023
2011-08-31,0.36581404274708984
2011-09-01,0.3750682648951424
2011-09-02,0.4658277451084853
2011-09-03,0.41952678526322995
2011-09-04,0.36439250023879477
2011-09-05,0.24140443806329803
2011-09-06,0.0788687432727084
2011-09-07,0.14741521272498168
2011-09-08,0.01228595132556423
2011-09-09,-0.30641392751545043
2011-09-10,-0.37982486688809997
2011-09-11,-0.08542567663348397
2011-09-12,-0.027106030098686434
2011-09-13,-0.07888595407780759
2011-09-14,-0.13976243498315885
2011-09-15,-0.30088294096707796
2011-09-16,-0.29637959619698806
2011-09-17,-0.30578816876477416
2011-09-18,-0.19798530790263807
2011-09-19,-0.13395217747537305
2011-09-20,0.002285201186179816
2011-09-21,-0.10049054980054524
2011-09-22,-0.13990638671639322
2011-09-23,-0.12067467207477206
2011-09-24,-0.1404136575482677
2011-09-25,-0.17004441365260836
2011-09-26,-0.2675069260347496
2011-09-27,-0.30291754841286744
2011-09-28,-0.30178963274865267
2011-09-29,-0.2837616890348838
2011-09-30,-0.20231630941016676
2011-10-01,-0.22844366071896396
2011-10-02,-0.23079226425031946
2011-10-03,-0.22381762379297176
2011-10-04,-0.23778419567414733
2011-10-05,-0.25512566625054883
2011-10-06,-0.2864306981658906
2011-10-07,-0.39086984343084286
2011-10-08,-0.4510169852431414
2011-10-09,-0.424386815512918
2011-10-10,-0.4359183869051669
2011-10-11,-0.4376251535050664
2011-10-12,-0.4008659749920625
2011-10-13,-0.4312860293717273
2011-10-14,-0.44298347149114353
2011-10-15,-0.4759747972249816
2011-10-16,-0.53151283870069
2011-10-17,-0.7499197042886268
2011-10-18,-0.8001536286520351
2011-10-19,-0.8300573388443968
2011-10-20,-0.801467157303082
2011-10-21,-0.7491520736447749
2011-10-22,-0.5892253267938631
2011-10-23,-0.6074220005763836
2011-10-24,-0.7535829598132141
2011-10-25,-0.6973572225134221
2011-10-26,-0.6902406424132365
2011-10-27,-0.644231357588395
2011-10-28,-0.5967028734245882
2011-10-29,-0.4966928506050149
2011-10-30,-0.5781222614668525
2011-10-31,-0.5818346987605804
2011-11-01,-0.6078710632155249
2011-11-02,-0.5788817019112233
2011-11-03,-0.5948231782389211
2011-11-04,-0.6071894367207582
2011-11-05,-0.6421794529616623
2011-11-06,-0.6428884113273788
2011-11-07,-0.6336489009234002
2011-11-08,-0.6243735491186599
2011-11-09,-0.6058372604667939
2011-11-10,-0.6275407221046554
2011-11-11,-0.5740621683571652
2011-11-12,-0.5845248523686926
2011-11-13,-0.5955546861899026
2011-11-14,-0.7967186667746238
2011-11-15,-0.7553600329462503
2011-11-16,-0.6157822062818443
2011-11-17,-0.6799440454998484
2011-11-18,-0.697920183644315
2011-11-19,-0.6843512577536143
2011-11-20,-0.6835523660753352
2011-11-21,-0.6606682233575014
2011-11-22,-0.6529198541986599
2011-11-23,-0.6479720517902119
2011-11-24,-0.6265908977087457
2011-11-25,-0.6125116667373457
2011-11-26,-0.6128250152755341
2011-11-27,-0.6119080835872311
2011-11-28,-0.5829914693919153
2011-11-29,-0.5301720518815983
2011-11-30,-0.4933475233583629
2011-12-01,-0.4603402175448479
2011-12-02,-0.45734498957816444
2011-12-03,-0.5232724047981449
2011-12-04,-0.5186354907309304
2011-12-05,-0.5127973856955738
2011-12-06,-0.4707401723531984
2011-12-07,-0.47330014681720645
2011-12-08,-0.4735979400350171
2011-12-09,-0.48359769604466324
2011-12-10,-0.45863928521455444
2011-12-11,-0.41320157932347673
2011-12-12,-0.4301885891335514
2011-12-13,-0.41276123795566394
2011-12-14,-0.4438006359031967
2011-12-15,-0.42264926354472215
2011-12-16,-0.4243856284394792
2011-12-17,-0.42447466593039695
2011-12-18,-0.4267083236438226
2011-12-19,-0.3444494012053794
2011-12-20,-0.2336985069867855
2011-12-21,-0.26050014914366304
2011-12-22,-0.255402656635917
2011-12-23,-0.24927118457421377
2011-12-24,-0.24931450360684027
2011-12-25,-0.17511613093305256
2011-12-26,-0.2355396758265259
2011-12-27,-0.20643226275253806
2011-12-28,-0.1880036310320773
2011-12-29,-0.18876229143463463
2011-12-30,-0.1727343116385509
2011-12-31,-0.05262566518913897
2012-01-01,0.08792595180442006
2012-01-02,0.073633071906477
2012-01-03,-0.017987289457916493
2012-01-04,0.16528801921066086
2012-01-05,0.5139173217085043
2012-01-06,0.430608648702443
2012-01-07,0.4590791120625429
2012-01-08,0.5385987685996669
2012-01-09,0.28984949413363237
2012-01-10,0.3524805508861994
2012-01-11,0.46663532943720715
2012-01-12,0.3971086959029415
2012-01-13,0.3358147771969951
2012-01-14,0.4175749519958218
2012-01-15,0.4857690983854382
2012-01-16,0.3847621732266762
2012-01-17,0.11342007712401968
2012-01-18,0.19567728857262265
2012-01-19,0.2998683678758347
2012-01-20,0.3102407824277431
2012-01-21,0.2391679635469366
2012-01-22,0.27198283898764636
2012-01-23,0.3064445893026907
2012-01-24,0.2763526130799275
2012-01-25,0.1615560992033064
2012-01-26,0.04168544383156477
2012-01-27,0.03117677414556523
2012-01-28,0.13421854274739914
2012-01-29,0.06330209352006312
2012-01-30,0.0903158745331549
2012-01-31,0.08910755264074842
2012-02-01,0.2435615312190596
2012-02-02,0.2518109031691254
2012-02-03,0.2099568184401532
2012-02-04,0.18818910400844166
2012-02-05,0.12912100059779316
2012-02-06,0.07823995325844696
2012-02-07,0.13839244897923733
2012-02-08,0.13511686334295359
2012-02-09,0.18165926827139314
2012-02-10,0.20571685562481193
2012-02-11,0.11671107823280559
2012-02-12,0.09265525502157029
2012-02-13,0.06147186972191534
2012-02-14,-0.17435715277748765
2012-02-15,-0.1840473088903112
2012-02-16,-0.2176865908585501
2012-02-17,-0.18775568873693274
2012-02-18,-0.2009276844089181
2012-02-19,-0.17376005477668027
2012-02-20,-0.17164695395755242
2012-02-21,-0.1897405028949107
2012-02-22,-0.14974703484912807
2012-02-23,0.003973114830508958
2012-02-24,0.005955077076234673
2012-02-25,-0.06485000665871467
2012-02-26,-0.02304748745575665
2012-02-27,-0.014561506939146427
2012-02-28,-0.04113310799495926
2012-02-29,-0.03161629660679497
2012-03-01,-0.015238699539201461
2012-03-02,-0.06944980477036088
2012-03-03,-0.08898743915097784
2012-03-04,-0.038294005704647915
2012-03-05,-0.0431972388406357
2012-03-06,0.0071984328196494545
2012-03-07,-0.01271245611342173
2012-03-08,-0.010256019305226958
2012-03-09,-0.02881432377401601
2012-03-10,-0.03519911845221872
2012-03-11,-0.017672948747326923
2012-03-12,-0.015571847944401794
2012-03-13,0.08611006268305328
2012-03-14,0.1146791693096405
2012-03-15,0.10304114578301918
2012-03-16,0.09894754284490304
2012-03-17,0.05456585481492807
2012-03-18,0.07627405452293481
2012-03-19,-0.08473559063539521
2012-03-20,-0.037727538498409714
2012-03-21,-0.043086096481882094
2012-03-22,-0.05575325031867335
2012-03-23,-0.08000040347761836
2012-03-24,-0.07782168747385035
2012-03-25,-0.1089720794690949
2012-03-26,-0.07785508664052358
2012-03-27,-0.03483994115054171
2012-03-28,-0.03500174611134265
2012-03-29,-0.04542475818802197
2012-03-30,0.00019906967829277653
2012-03-31,0.009822410147370281
2012-04-01,-0.016293028256746035
2012-04-02,0.034185663754335745
2012-04-03,0.03140851157651231
2012-04-04,0.008605380121924138
2012-04-05,0.022036308804172552
2012-04-06,0.023476229978842782
2012-04-07,-0.03759302802155157
2012-04-08,-0.016521607166014557
2012-04-09,-0.008867525986555954
2012-04-10,-0.004515513664389636
2012-04-11,0.012841205259751636
2012-04-12,0.013145472954694624
2012-04-13,0.015742419813824366
2012-04-14,0.021990410559361222
2012-04-15,0.03203159830756389
2012-04-16,0.02366666857200949
2012-04-17,0.03108393267043463
2012-04-18,0.07663510465238008
2012-04-19,0.0666295707084422
2012-04-20,0.13975459686271788
2012-04-21,0.10132689421170617
