date,net_unrealized_profit_loss_account_based
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.4217588716148826
2010-07-19,0.3806128816194151
2010-07-20,0.3285135353280644
2010-07-21,0.365105838320691
2010-07-22,0.2095022051326311
2010-07-23,0.1914745302968643
2010-07-24,0.0761830367122346
2010-07-25,-0.0152274858501196
2010-07-26,0.0985962115025702
2010-07-27,0.1559144090211676
2010-07-28,0.1415281315096502
2010-07-29,0.2688009241428965
2010-07-30,0.2115616537301065
2010-07-31,0.2521918701980142
2010-08-01,0.1685687621045847
2010-08-02,0.152496349267464
2010-08-03,0.1517079967748188
2010-08-04,0.1211095141925569
2010-08-05,0.1644503089371367
2010-08-06,0.1785843579181424
2010-08-07,0.1347594576983876
2010-08-08,0.1613192109087362
2010-08-09,0.2786254105459702
2010-08-10,0.2356703658203968
2010-08-11,0.232718274387686
2010-08-12,0.2648705110140351
2010-08-13,0.2006733267890165
2010-08-14,0.2296762645579882
2010-08-15,0.2086390320595371
2010-08-16,0.2099547224071858
2010-08-17,0.2599696344329655
2010-08-18,0.2367596264595505
2010-08-19,0.2214645162177834
2010-08-20,0.2065943756005624
2010-08-21,0.2166918383373353
2010-08-22,0.2112753030085002
2010-08-23,0.1973768626730225
2010-08-24,0.1978485044369037
2010-08-25,0.1946868706397835
2010-08-26,0.1839950444519506
2010-08-27,0.1959424741858219
2010-08-28,0.190489336573543
2010-08-29,0.1824226549153124
2010-08-30,0.1943242002324068
2010-08-31,0.1270743107134128
2010-09-01,0.1469306285992942
2010-09-02,0.1697779025668082
2010-09-03,0.1392982113522476
2010-09-04,0.1593850113044817
2010-09-05,0.1482938004363596
2010-09-06,0.1480232055538702
2010-09-07,0.1465538191317258
2010-09-08,0.1461168273081954
2010-09-09,0.140499414208087
2010-09-10,0.1490710786227622
2010-09-11,0.1739014567583662
2010-09-12,0.1446356594722558
2010-09-13,0.153143790766099
2010-09-14,0.1502051671787502
2010-09-15,0.1277159926420954
2010-09-16,0.1463655101245416
2010-09-17,0.1105515224538391
2010-09-18,0.134352623026913
2010-09-19,0.1566436682858344
2010-09-20,0.1480231357696775
2010-09-21,0.155170472915076
2010-09-22,0.1465109391677429
2010-09-23,0.1493303886137475
2010-09-24,0.1476020032020263
2010-09-25,0.1450464528134384
2010-09-26,0.1466985225930032
2010-09-27,0.1455993449848189
2010-09-28,0.138974576733611
2010-09-29,0.1376813205449634
2010-09-30,0.1384009800698366
2010-10-01,0.1381728326390686
2010-10-02,0.1309486620217987
2010-10-03,0.1268109918742548
2010-10-04,0.1290458294922304
2010-10-05,0.12910206867163
2010-10-06,0.1490055239841174
2010-10-07,0.1996551790693298
2010-10-08,0.3725151362556593
2010-10-09,0.4171677803901038
2010-10-10,0.4281339122190414
2010-10-11,0.4157851059467519
2010-10-12,0.4132630565465041
2010-10-13,0.4664713582629309
2010-10-14,0.447857739128681
2010-10-15,0.4569591320829842
2010-10-16,0.4313631342607828
2010-10-17,0.4352134356421514
2010-10-18,0.4355521581640176
2010-10-19,0.4034447784962117
2010-10-20,0.4117096541027971
2010-10-21,0.449683624431872
2010-10-22,0.4431454583380871
2010-10-23,0.4359000007998295
2010-10-24,0.4798961124425548
2010-10-25,0.5427202998017021
2010-10-26,0.5915423541812194
2010-10-27,0.6650569865999136
2010-10-28,0.622720311173093
2010-10-29,0.6525004364817222
2010-10-30,0.6643620410505802
2010-10-31,0.64836522476305
2010-11-01,0.6517052559047802
2010-11-02,0.6450618825248051
2010-11-03,0.6407893440461031
2010-11-04,0.6571389899780631
2010-11-05,0.7230268128834015
2010-11-06,0.7957673143586997
2010-11-07,0.7661761977245335
2010-11-08,0.6326345101218019
2010-11-09,0.571447764059839
2010-11-10,0.6193574640402855
2010-11-11,0.5947051409900481
2010-11-12,0.6616111160072993
2010-11-13,0.6676504259601594
2010-11-14,0.6677840126781888
2010-11-15,0.6464088528816996
2010-11-16,0.5761947148741112
2010-11-17,0.6124260982820238
2010-11-18,0.6395479479307643
2010-11-19,0.6463460092445188
2010-11-20,0.6547891611979062
2010-11-21,0.6442051029147338
2010-11-22,0.6521629159764863
2010-11-23,0.6489022472883169
2010-11-24,0.6467001037665777
2010-11-25,0.6399011442315122
2010-11-26,0.6458746165526893
2010-11-27,0.6422110237484213
2010-11-28,0.6252964549686489
2010-11-29,0.5627097553109285
2010-11-30,0.5091537219602891
2010-12-01,0.5504954900528481
2010-12-02,0.5949987914618727
2010-12-03,0.587376065667873
2010-12-04,0.4957381458923448
2010-12-05,0.4654269586847441
2010-12-06,0.4940381424302082
2010-12-07,0.5611360517188742
2010-12-08,0.5634435307912551
2010-12-09,0.4564303574252802
2010-12-10,0.4869252818438422
2010-12-11,0.5405692957661157
2010-12-12,0.5230122933403855
2010-12-13,0.5414633700518682
2010-12-14,0.5717710892273761
2010-12-15,0.5568913620805009
2010-12-16,0.5732827840530895
2010-12-17,0.5543636514271038
2010-12-18,0.5545832877063669
2010-12-19,0.5514807418914758
2010-12-20,0.5937512382362209
2010-12-21,0.5419103052360574
2010-12-22,0.559167020372584
2010-12-23,0.5558163668963523
2010-12-24,0.5537274768495716
2010-12-25,0.5556884785222452
2010-12-26,0.5797814050464344
2010-12-27,0.5788130194863613
2010-12-28,0.6013212019286541
2010-12-29,0.6215600179868894
2010-12-30,0.6198611977585959
2010-12-31,0.6185012165061202
2011-01-01,0.6169958139786854
2011-01-02,0.6146534759885007
2011-01-03,0.6063744738663421
2011-01-04,0.610551265602912
2011-01-05,0.6091330255995482
2011-01-06,0.606751680432044
2011-01-07,0.6321496668212836
2011-01-08,0.6335110851680672
2011-01-09,0.6320106938760973
2011-01-10,0.6319269082889527
2011-01-11,0.6248887054566963
2011-01-12,0.6141667323904332
2011-01-13,0.6044491402840487
2011-01-14,0.6828783969619961
2011-01-15,0.6694884640454681
2011-01-16,0.6671527937417681
2011-01-17,0.6287313661916022
2011-01-18,0.5848270838747418
2011-01-19,0.5820382874825744
2011-01-20,0.6627579970399559
2011-01-21,0.6846890467627014
2011-01-22,0.6990713673859358
2011-01-23,0.6932562991425794
2011-01-24,0.6742753317617676
2011-01-25,0.6644120621664386
2011-01-26,0.6634350889813724
2011-01-27,0.6361424748742167
2011-01-28,0.6453312731339493
2011-01-29,0.6445103277003601
2011-01-30,0.6729163338048646
2011-01-31,0.708973894168949
2011-02-01,0.7661813047626411
2011-02-02,0.7607315917979842
2011-02-03,0.7511363586049706
2011-02-04,0.7826550904285516
2011-02-05,0.8014840090204627
2011-02-06,0.7933570001307576
2011-02-07,0.7834262006279582
2011-02-08,0.7875973976208646
2011-02-09,0.8137405354045258
2011-02-10,0.7886530355657991
2011-02-11,0.8029468071347512
2011-02-12,0.8017943318914811
2011-02-13,0.7932031637562842
2011-02-14,0.7909043316925223
2011-02-15,0.7833382859118355
2011-02-16,0.7765101568202781
2011-02-17,0.7767926847385119
2011-02-18,0.7386837663689871
2011-02-19,0.7508737913824974
2011-02-20,0.7205451180351192
2011-02-21,0.7137146176428686
2011-02-22,0.7323523073384715
2011-02-23,0.7301291385997478
2011-02-24,0.753353469872857
2011-02-25,0.7287542203076092
2011-02-26,0.7372644119005933
2011-02-27,0.7115203945526589
2011-02-28,0.7019552395634417
2011-03-01,0.6839615395458236
2011-03-02,0.6893278801640481
2011-03-03,0.6878923771510398
2011-03-04,0.6723536169474676
2011-03-05,0.6730160200098505
2011-03-06,0.6637218488784034
2011-03-07,0.6619720661300793
2011-03-08,0.6542115410728159
2011-03-09,0.6511876110539423
2011-03-10,0.6756041505478678
2011-03-11,0.6549564122260881
2011-03-12,0.6660419747277776
2011-03-13,0.6545380586615576
2011-03-14,0.6536846538338711
2011-03-15,0.6422838518905918
2011-03-16,0.6340708133298318
2011-03-17,0.6168448065654003
2011-03-18,0.612341567329671
2011-03-19,0.5855586088849828
2011-03-20,0.5714922475976598
2011-03-21,0.5803412136996011
2011-03-22,0.606035889219061
2011-03-23,0.6228543205038832
2011-03-24,0.6264045223865329
2011-03-25,0.6322026991629917
2011-03-26,0.616161623251297
2011-03-27,0.6020561912998121
2011-03-28,0.5870316522820017
2011-03-29,0.5829968391498168
2011-03-30,0.5810997238204066
2011-03-31,0.5773383651613722
2011-04-01,0.5706955853220751
2011-04-02,0.5745245043314954
2011-04-03,0.5720836370755619
2011-04-04,0.5076959815725566
2011-04-05,0.5284465352757088
2011-04-06,0.5469430072101962
2011-04-07,0.5543290289126539
2011-04-08,0.5510263239445049
2011-04-09,0.5482667600775968
2011-04-10,0.5416852536101421
2011-04-11,0.5604375199031464
2011-04-12,0.6042265099428187
2011-04-13,0.6352976502160593
2011-04-14,0.6545076679976465
2011-04-15,0.6469748126804232
2011-04-16,0.6645881770902528
2011-04-17,0.686209561086384
2011-04-18,0.6867489198626919
2011-04-19,0.6941641688335012
2011-04-20,0.6772079111699401
2011-04-21,0.6916240734845069
2011-04-22,0.7312120356728226
2011-04-23,0.7663178529658575
2011-04-24,0.7565144830040964
2011-04-25,0.74765845530336
2011-04-26,0.7720225259565925
2011-04-27,0.7816129732798875
2011-04-28,0.8065974631272474
2011-04-29,0.813002796771997
2011-04-30,0.8222357042143659
2011-05-01,0.7898223742814326
2011-05-02,0.7973592033255106
2011-05-03,0.8028199274759816
2011-05-04,0.789931882441606
2011-05-05,0.7819755936791974
2011-05-06,0.7804792501698101
2011-05-07,0.7888534054798162
2011-05-08,0.7981850720946713
2011-05-09,0.7907169417048574
2011-05-10,0.8523164801960285
2011-05-11,0.8364503909233211
2011-05-12,0.8476208785818444
2011-05-13,0.8632537134205487
2011-05-14,0.8245518504901608
2011-05-15,0.814141948291151
2011-05-16,0.8229178322404725
2011-05-17,0.7987373068120619
2011-05-18,0.7798648884680425
2011-05-19,0.7807162285404753
2011-05-20,0.72398695881405
2011-05-21,0.7603254646310983
2011-05-22,0.7744734983335185
2011-05-23,0.7821943546701995
2011-05-24,0.7870918374784126
2011-05-25,0.8080901688888397
2011-05-26,0.8109986887730174
2011-05-27,0.7894439679339644
2011-05-28,0.7835208914360572
2011-05-29,0.7820917634355893
2011-05-30,0.7883146525947795
2011-05-31,0.7834887497563808
2011-06-01,0.8002605411896175
2011-06-02,0.8163045692093692
2011-06-03,0.8476103917075043
2011-06-04,0.8761044192699218
2011-06-05,0.8520736781242151
2011-06-06,0.8343405825874852
2011-06-07,0.8658699496889701
2011-06-08,0.8722590824209783
2011-06-09,0.8526506755726676
2011-06-10,0.8053577376822064
2011-06-11,0.681399657454902
2011-06-12,0.7247237465731563
2011-06-13,0.7232446004529829
2011-06-14,0.6988907916756556
2011-06-15,0.6814102303648278
2011-06-16,0.6423639165633538
2011-06-17,0.5984797118076713
2011-06-18,0.6194810724754627
2011-06-19,0.6278981610246637
2011-06-20,0.6266057319729488
2011-06-21,0.6289052495308893
2011-06-22,0.6293651830516293
2011-06-23,0.6293626797300702
2011-06-24,0.6351947647794648
2011-06-25,0.6206314590010004
2011-06-26,0.581533503312039
2011-06-27,0.58378957124527
2011-06-28,0.5833100027786646
2011-06-29,0.5799368700957889
2011-06-30,0.5571750826969523
2011-07-01,0.5338607251136174
2011-07-02,0.5354364231903196
2011-07-03,0.5360685321232715
2011-07-04,0.4835109617243778
2011-07-05,0.4374768835741158
2011-07-06,0.513125644289317
2011-07-07,0.516607330771433
2011-07-08,0.4964100458831685
2011-07-09,0.4992111924065514
2011-07-10,0.5037997523574615
2011-07-11,0.4896676574481653
2011-07-12,0.4820250706799083
2011-07-13,0.4788107642441905
2011-07-14,0.4808536704725397
2011-07-15,0.4719706560631148
2011-07-16,0.468403626018968
2011-07-17,0.4453059771964013
2011-07-18,0.4915006753392064
2011-07-19,0.4936562170475355
2011-07-20,0.4929709216147613
2011-07-21,0.4901003452690748
2011-07-22,0.4927115325977911
2011-07-23,0.4917651430246523
2011-07-24,0.5021630826918918
2011-07-25,0.5028816919165717
2011-07-26,0.4960781707719464
2011-07-27,0.4961516472922656
2011-07-28,0.4805358118504472
2011-07-29,0.4822556333421481
2011-07-30,0.4815431293904045
2011-07-31,0.4756653795836161
2011-08-01,0.4588108907357323
2011-08-02,0.4274581309691296
2011-08-03,0.2481619490448611
2011-08-04,0.351689088028833
2011-08-05,0.2821605094927661
2011-08-06,-0.0811238490954447
2011-08-07,0.1598997764694373
2011-08-08,0.1430043513805866
2011-08-09,0.2861392481423769
2011-08-10,0.3299702901937407
2011-08-11,0.290363261048854
2011-08-12,0.2904887552866947
2011-08-13,0.3356119855173864
2011-08-14,0.377832733462072
2011-08-15,0.3961814845906081
2011-08-16,0.3847250725995375
2011-08-17,0.3854219859739514
2011-08-18,0.3757568039825544
2011-08-19,0.4222502950695672
2011-08-20,0.4078065272378323
2011-08-21,0.4005866840692439
2011-08-22,0.3819669593884107
2011-08-23,0.3781116127898832
2011-08-24,0.3736013143371253
2011-08-25,0.2773113566304263
2011-08-26,0.1538915108718461
2011-08-27,0.2411743091819732
2011-08-28,0.2825584675542184
2011-08-29,0.2751588608278569
2011-08-30,0.2607433117481627
2011-08-31,0.2077757842510707
2011-09-01,0.2118098845186597
2011-09-02,0.248760960557907
2011-09-03,0.2305570708414235
2011-09-04,0.2076048694084876
2011-09-05,0.1504395257783976
2011-09-06,0.0596010060127764
2011-09-07,0.1003097435503397
2011-09-08,0.0173190234041143
2011-09-09,-0.2567090509364647
2011-09-10,-0.343581442284422
2011-09-11,-0.0544940911258177
2011-09-12,-0.0113020496548854
2011-09-13,-0.0514133049184403
2011-09-14,-0.1028017502411857
2011-09-15,-0.2668423751141843
2011-09-16,-0.2615821572147823
2011-09-17,-0.272373216479622
2011-09-18,-0.1562254696256395
2011-09-19,-0.0968255738651407
2011-09-20,0.0113949372674678
2011-09-21,-0.0670702573510441
2011-09-22,-0.1008628779631771
2011-09-23,-0.0839177750269637
2011-09-24,-0.1010372408927206
2011-09-25,-0.1285370531833075
2011-09-26,-0.2275098262724661
2011-09-27,-0.2677003784316394
2011-09-28,-0.266141185845679
2011-09-29,-0.2449664001567124
2011-09-30,-0.1585001349619272
2011-10-01,-0.1846028213612687
2011-10-02,-0.1869385960933889
2011-10-03,-0.1795568105000052
2011-10-04,-0.1938643101949314
2011-10-05,-0.2121094291084948
2011-10-06,-0.2466624851937643
2011-10-07,-0.3795624679704314
2011-10-08,-0.4689870143097779
2011-10-09,-0.4279748690382611
2011-10-10,-0.4447998692999928
2011-10-11,-0.4489156457389726
2011-10-12,-0.3948605228559378
2011-10-13,-0.4396739941985499
2011-10-14,-0.4570643534839614
2011-10-15,-0.5099652464631725
2011-10-16,-0.6094196246449732
2011-10-17,-1.1878885614290169
2011-10-18,-1.3895720695368232
2011-10-19,-1.5433848195801505
2011-10-20,-1.410161039157764
2011-10-21,-1.1984633722289095
2011-10-22,-0.7375406293936267
2011-10-23,-0.7779451068637886
2011-10-24,-1.211484263344765
2011-10-25,-1.0197842775438657
2011-10-26,-1.002023691877492
2011-10-27,-0.8699073314058879
2011-10-28,-0.7469487415600522
2011-10-29,-0.5391773330387069
2011-10-30,-0.7001197333236118
2011-10-31,-0.7062427378070859
2011-11-01,-0.7636774688668699
2011-11-02,-0.6949497082185051
2011-11-03,-0.7338875987253581
2011-11-04,-0.7611185853596566
2011-11-05,-0.8468111097558952
2011-11-06,-0.8464400607390603
2011-11-07,-0.821148687686854
2011-11-08,-0.7962321216393884
2011-11-09,-0.7923653936267521
2011-11-10,-0.8463155370883239
2011-11-11,-0.7125797660168232
2011-11-12,-0.7352417678505265
2011-11-13,-0.7604340940515266
2011-11-14,-1.444883090241908
2011-11-15,-1.260838139422391
2011-11-16,-1.029036283674707
2011-11-17,-1.233227677903156
2011-11-18,-1.3191394854184355
2011-11-19,-1.26238764315108
2011-11-20,-1.257436989644646
2011-11-21,-1.1662547428406491
2011-11-22,-1.1344537780956545
2011-11-23,-1.120090425119634
2011-11-24,-1.040491811561701
2011-11-25,-0.9886186785578616
2011-11-26,-0.9974067341154071
2011-11-27,-0.9945306125124944
2011-11-28,-0.9198044446197636
2011-11-29,-0.7660270430771974
2011-11-30,-0.6717319328598994
2011-12-01,-0.5965855260338976
2011-12-02,-0.5918830644952429
2011-12-03,-0.7517262030668059
2011-12-04,-0.7317601277575634
2011-12-05,-0.7160154797386646
2011-12-06,-0.618737010803869
2011-12-07,-0.6301751814514659
2011-12-08,-0.6303102657937942
2011-12-09,-0.6508784956215863
2011-12-10,-0.5960246136965484
2011-12-11,-0.5037432319487214
2011-12-12,-0.5347655522644438
2011-12-13,-0.5014052239553346
2011-12-14,-0.5611681255407323
2011-12-15,-0.5196672001435997
2011-12-16,-0.522372891609215
2011-12-17,-0.5218109913504638
2011-12-18,-0.5253778174506363
2011-12-19,-0.3827307098680849
2011-12-20,-0.2290278006401186
2011-12-21,-0.261937238110521
2011-12-22,-0.2550299264156266
2011-12-23,-0.2467303013366532
2011-12-24,-0.2467379330681234
2011-12-25,-0.1625826258081987
2011-12-26,-0.231483384232079
2011-12-27,-0.1970555121248114
2011-12-28,-0.1761512632630563
2011-12-29,-0.1770104947221424
2011-12-30,-0.1595749484124428
2011-12-31,-0.0445662266140088
2012-01-01,0.0637150741518942
2012-01-02,0.0534752920996803
2012-01-03,-0.015744676272774
2012-01-04,0.1131045316980087
2012-01-05,0.2834042425603268
2012-01-06,0.2469570427433544
2012-01-07,0.2580980080115673
2012-01-08,0.2888572351572909
2012-01-09,0.1784265504083309
2012-01-10,0.208066464323461
2012-01-11,0.2577867984753286
2012-01-12,0.2266024698925798
2012-01-13,0.1974887751400462
2012-01-14,0.2344908373626514
2012-01-15,0.2625435319024156
2012-01-16,0.2185649395192324
2012-01-17,0.073002260118683
2012-01-18,0.1219019421809093
2012-01-19,0.1766975126734934
2012-01-20,0.1813744640499404
2012-01-21,0.1444995529620556
2012-01-22,0.161287420230109
2012-01-23,0.1783138452837985
2012-01-24,0.1627011571259596
2012-01-25,0.0991208325434692
2012-01-26,0.0218526499800915
2012-01-27,0.0139361735970924
2012-01-28,0.0818104083980931
2012-01-29,0.03582315234503
2012-01-30,0.0534079990135207
2012-01-31,0.0524510735486296
2012-02-01,0.1433770468266136
2012-02-02,0.1473470546352277
2012-02-03,0.1244669903353669
2012-02-04,0.1117811820403737
2012-02-05,0.0765627804048182
2012-02-06,0.0435464465796587
2012-02-07,0.0813931498572703
2012-02-08,0.0792997259619763
2012-02-09,0.1067319752485813
2012-02-10,0.1202259368080885
2012-02-11,0.0674555240305092
2012-02-12,0.0521583171938217
2012-02-13,0.0317192946306514
2012-02-14,-0.1633050975487768
2012-02-15,-0.1728406928881541
2012-02-16,-0.2091918955405453
2012-02-17,-0.1783179206436487
2012-02-18,-0.1924126161832379
2012-02-19,-0.1649601282703549
2012-02-20,-0.1626556769268963
2012-02-21,-0.180892972694606
2012-02-22,-0.1413285621166225
2012-02-23,-0.0114891063630642
2012-02-24,-0.0098025550578887
2012-02-25,-0.0649522691096947
2012-02-26,-0.0314806866557056
2012-02-27,-0.0248232228453151
2012-02-28,-0.0452494151135387
2012-02-29,-0.0404544860235588
2012-03-01,-0.0279202553634615
2012-03-02,-0.0711303120792137
2012-03-03,-0.0879764304286836
2012-03-04,-0.0457402463939117
2012-03-05,-0.0494629135340124
2012-03-06,-0.0105944844279372
2012-03-07,-0.0251876585954245
2012-03-08,-0.0232836518835772
2012-03-09,-0.0375169587102851
2012-03-10,-0.0424883654506247
2012-03-11,-0.0299426867812138
2012-03-12,-0.0284305913448387
2012-03-13,0.0440146726622753
2012-03-14,0.062247155153414
2012-03-15,0.0548635276873571
2012-03-16,0.0521879419611629
2012-03-17,0.0228471600583691
2012-03-18,0.037372934262258
2012-03-19,-0.0821765851440777
2012-03-20,-0.0444071405845017
2012-03-21,-0.0485537835398278
2012-03-22,-0.0587258799461077
2012-03-23,-0.0785091398659627
2012-03-24,-0.0767367268081755
2012-03-25,-0.1031951734775894
2012-03-26,-0.0767291537060825
2012-03-27,-0.0422250473826769
2012-03-28,-0.0421916754564983
2012-03-29,-0.050302823797404
2012-03-30,-0.0157971787279862
2012-03-31,-0.0085402250281054
2012-04-01,-0.02806559175201
2012-04-02,0.00907689180462
2012-04-03,0.0072096344681053
2012-04-04,-0.0091393777421068
2012-04-05,0.0006410611815919
2012-04-06,0.0016386749995934
2012-04-07,-0.0439825633520701
2012-04-08,-0.0276897926374642
2012-04-09,-0.0214840890958049
2012-04-10,-0.018173588951579
2012-04-11,-0.0052643533772927
2012-04-12,-0.0050754006715544
2012-04-13,-0.003204585716423
2012-04-14,0.0013270669639925
2012-04-15,0.0084736949721572
2012-04-16,0.0028029614870951
2012-04-17,0.0080509866332009
2012-04-18,0.0389792951313963
2012-04-19,0.0324081795424753
2012-04-20,0.0785495327096522
2012-04-21,0.0548394581715266
2012-04-22,0.0469330298049877
2012-04-23,0.035485433597203
2012-04-24,0.0216704504972235
2012-04-25,0.0378386505535154
2012-04-26,0.0265600188276371
2012-04-27,0.0278317803534667
2012-04-28,0.0024845087881514
2012-04-29,-0.0148482657207966
2012-04-30,-0.0019262323418616
2012-05-01,0.01042946975659
2012-05-02,0.0168091121415664
2012-05-03,0.0307039140700711
2012-05-04,0.0286926061217857
2012-05-05,0.018728789937941
2012-05-06,0.0226529963447092
2012-05-07,0.0220992291496265
2012-05-08,0.0219783766223162
2012-05-09,0.0094085283792396
2012-05-10,0.0061320322544429
2012-05-11,0.004476610569878
2012-05-12,0.0006496343779109
2012-05-13,-0.0020119802138168
2012-05-14,0.0140215734059702
2012-05-15,0.0138170579042178
2012-05-16,0.0237093156098709
2012-05-17,0.0318002699133929
2012-05-18,0.0396762187051346
2012-05-19,0.037433224726645
2012-05-20,0.038711162308988
2012-05-21,0.0399779102188104
2012-05-22,0.0403248497606519
2012-05-23,0.0479850010452383
2012-05-24,0.0475523942787536
2012-05-25,0.0502420812189443
2012-05-26,0.0467563548351019
2012-05-27,0.0466945986100091
2012-05-28,0.0526891763980859
2012-05-29,0.0551136128951803
2012-05-30,0.052446902565412
2012-05-31,0.0643799456699243
2012-06-01,0.0771574618358596
2012-06-02,0.0522189539921487
2012-06-03,0.0695044846349954
2012-06-04,0.0771544704380178
2012-06-05,0.1012116766080858
2012-06-06,0.1026286580608277
2012-06-07,0.1294539581536783
2012-06-08,0.1344683513087314
2012-06-09,0.1223156477634254
2012-06-10,0.1069215709755941
2012-06-11,0.1260482092017502
2012-06-12,0.1466188138874327
2012-06-13,0.1706792423614787
2012-06-14,0.1759917916774544
2012-06-15,0.2490471178352969
2012-06-16,0.2343626068989669
2012-06-17,0.1969722946953177
2012-06-18,0.2134120217762514
2012-06-19,0.2365182844470601
2012-06-20,0.2582479584644756
2012-06-21,0.2554188030089692
2012-06-22,0.236050002174487
2012-06-23,0.225090853586472
2012-06-24,0.2134606781344728
2012-06-25,0.2077573846933822
2012-06-26,0.2238421484214981
2012-06-27,0.2446618908670669
2012-06-28,0.2377793541243402
2012-06-29,0.2467718369585181
2012-06-30,0.2484093237733234
2012-07-01,0.2399502025801764
2012-07-02,0.2544482396848468
2012-07-03,0.2182483332518058
2012-07-04,0.2250593708119632
2012-07-05,0.2415305129638183
2012-07-06,0.2439405399658982
2012-07-07,0.2605009209941921
2012-07-08,0.2559001002654886
2012-07-09,0.2706606182320972
2012-07-10,0.3020018237102725
2012-07-11,0.298552531840584
2012-07-12,0.3470157145370107
2012-07-13,0.3366631432747045
2012-07-14,0.3339421798790888
2012-07-15,0.3375513015109873
2012-07-16,0.397674031487502
2012-07-17,0.4126286841519379
